,author,statement,source,date,target,BinaryTarget,BinaryNumTarget
4324,Colleen DeGuzman,“The price of insulin increases as waistlines increase.”,Matt Gaetz,"April 21, 2022",false,FAKE,0
4325,Samantha Putterman,A Reddit post shows a parent admitting to forcing their child to continue transitioning by sneaking hormone medication.,X posts,"April 20, 2022",false,FAKE,0
4326,Monique Curet,"Vladimir Putin “ended the Rothschild's control over Russia by nationalizing the Russian centralized bank.""",Facebook posts,"April 20, 2022",false,FAKE,0
4327,Jon Greenberg,"Joe Biden's spending “has sent prices skyrocketing.""",Jane Timken,"April 20, 2022",half-true,FAKE,0
4328,Louis Jacobson,"“While the initial increase in oil prices resulted in a near instantaneous increase in gas prices for consumers, the subsequent decrease in crude oil prices has failed to meaningfully provide relief for Georgia's families at the pump.”",Raphael Warnock,"April 20, 2022",mostly-true,FAKE,0
4329,Ciara O'Rourke,A photo shows students in Lviv celebrating Adolf Hitler’s birthday.,X posts,"April 20, 2022",pants-fire,FAKE,0
4330,Ciara O'Rourke,“Hunter Biden arrested this morning.”,Facebook posts,"April 20, 2022",pants-fire,FAKE,0
4331,Luiz Romero,"After Russia invaded Ukraine, Google Maps “opened all military and strategic facilities in Russia.”",Facebook posts,"April 20, 2022",false,FAKE,0
4332,Ciara O'Rourke,Footage of the Bidens celebrating Easter at the White House is fake.,Facebook posts,"April 20, 2022",pants-fire,FAKE,0
4333,Ciara O'Rourke,"Vladimir Putin “released 35,000 children from tunnels and subway in Ukraine.”",Facebook posts,"April 20, 2022",pants-fire,FAKE,0
4334,Samantha Putterman,The Australian Technical Advisory Group on Immunisation advised that the COVID-19 vaccine may be given to patients under sedation for unrelated procedures without consent as a way to force compliance.,Instagram posts,"April 19, 2022",false,FAKE,0
4335,Bill McCarthy,"COVID-19 is a synthetic version of “snake venom” that evil forces are spreading through remdesivir, the COVID-19 vaccines and drinking water to “make you a hybrid of Satan.”","""Watch The Water""","April 19, 2022",pants-fire,FAKE,0
4336,Gabrielle Settles,"President Joe Biden was confused, “turned around and shook hands with thin air” after a speech.",Facebook posts,"April 19, 2022",false,FAKE,0
4337,D.L. Davis,"If Wisconsin Gov. Tony Evers ""had passed his (gas) tax increases ... fuel prices would be at least a dime higher.",Tony Kurtz,"April 19, 2022",mostly-true,FAKE,0
4338,Tom Kertscher,"Dave McCormick is ""liberal, pro-Biden, pro-China.""",Mehmet Oz,"April 19, 2022",false,FAKE,0
4339,Warren Fiske,"“They’re going to be giving these people who come across the border, giving them smartphones.”",Rob Wittman,"April 19, 2022",half-true,FAKE,0
4340,Jeff Cercone,"""No one visiting Disney can get in” because of protest.",Facebook posts,"April 19, 2022",false,FAKE,0
4341,Ciara O'Rourke,"“If your roommate catches HIV, you will be exposed to it and will probably contract it too, given long enough.”",Facebook posts,"April 19, 2022",false,FAKE,0
4342,Monique Curet,CNN tweeted about “brave children” in Ukraine signing up to fight Russia.,Instagram posts,"April 19, 2022",pants-fire,FAKE,0
4343,Ciara O'Rourke,Joe Biden’s comments prove that food shortages are being “done deliberately by the governments of the world.”,Viral image,"April 18, 2022",false,FAKE,0
4344,Monique Curet,March 2022 moon crash was orchestrated by the government and visible from Earth.,Facebook posts,"April 18, 2022",false,FAKE,0
4345,Monique Curet,Fuel containing 15% ethanol will ruin a car engine.,Facebook posts,"April 18, 2022",barely-true,FAKE,0
4346,Samantha Putterman,Ukraine was responsible for the Kramatorsk train station bombing.,Facebook posts,"April 18, 2022",false,FAKE,0
4347,Jeff Cercone,"MSNBC’s Mika Brzezinski said, “Elon Musk is trying to control how people think. That’s our job.”",Facebook posts,"April 18, 2022",false,FAKE,0
4348,Ciara O'Rourke,"Says Adolf Hitler said, “The day mankind finds out what I was trying to defend this nation, Germany, from, then that’s the day World War III starts.”",Viral image,"April 18, 2022",false,FAKE,0
4349,Sara Swann,“It’s been proven that sugar triggers and causes cancer. … So the best thing to do to prevent cancer is to avoid sugar.”,Facebook posts,"April 18, 2022",barely-true,FAKE,0
4350,Yacob Reyes,"George Soros injected ""$33 million"" into Black Lives Matter.",Facebook posts,"April 18, 2022",false,FAKE,0
4351,Yacob Reyes,"“Disney lost 172,000 reservations recently, valued at around $636 (million) in revenue lost.”",Facebook posts,"April 18, 2022",false,FAKE,0
4352,Samantha Putterman,“Leftist justice reform” is the reason that the NYC subway shooting suspect wasn’t in jail at the time of the attack.,Facebook posts,"April 18, 2022",false,FAKE,0
4353,Analisa Trofimuk,"The Biden Administration is engaging in extreme ‘woke’ politics by encouraging children to take chemical castration drugs and undergo surgeries, and they are lying to children by telling them puberty blockers are ""reversible.""",Mary Miller,"April 17, 2022",false,FAKE,0
4354,Jill Terreri,“Cities in notoriously ‘tough on crime’ states like Texas and Florida saw a more significant increase in violent crime than cities in NYS.”,Crystal Peoples-Stokes,"• April 16,",half-true,FAKE,0
4355,Madeline Heim,"""Ron Johnson is trying to let insurance companies deny coverage to people with pre-existing conditions like cancer, depression, pregnancy, diabetes—or even COVID.”",Sarah Godlewski,"April 15, 2022",barely-true,FAKE,0
4356,Tom Kertscher,"Mehmet Oz ""called for a New Zealand-style gun ban"" and said ""Americans should have less access to guns.""",Dave McCormick,"April 15, 2022",mostly-true,FAKE,0
4357,Samantha Putterman,McDonald’s added xylitol to its ice cream which is toxic to dogs.,Facebook posts,"April 14, 2022",false,FAKE,0
4358,Samantha Putterman,The Brooklyn subway attack was a false flag.,Facebook posts,"April 14, 2022",pants-fire,FAKE,0
4359,Gabrielle Settles,“Just passed into law today: You cannot go 5 miles over speed limit” in North Carolina.,Facebook posts,"April 14, 2022",false,FAKE,0
4360,Tom Kertscher,"Brian Kemp ""dismissed concerns about voter fraud in the 2020 election"" and ""widespread illegal ballot harvesting continued, electing two Democrat senators.""",Get Georgia Right,"April 14, 2022",false,FAKE,0
4361,Andy Nguyen,"""Joe Biden is giving smartphones away to illegal border crossers.”",Facebook posts,"April 14, 2022",half-true,FAKE,0
4362,Jeff Cercone,“A bird pooped on Joe Biden during his speech” in Iowa.,Facebook posts,"April 13, 2022",false,FAKE,0
4363,Monique Curet,Video of a Q&A response from Amazon’s Alexa confirms that chemtrails are being used “to reduce the human population.”,TikTok posts,"April 13, 2022",false,FAKE,0
4364,Monique Curet,Suggests ivermectin is an effective treatment for COVID-19,One America News,"April 13, 2022",false,FAKE,0
4365,Ciara O'Rourke,Sen. Marsha Blackburn made a white power symbol at Ketanji Brown Jackson.,X posts,"April 13, 2022",false,FAKE,0
4366,Ciara O'Rourke,Gilbert Gottfried died from the COVID-19 vaccine.,X posts,"April 13, 2022",false,FAKE,0
4367,Laura Schulte,“As your Lieutenant Governor…I cut your taxes.”,Rebecca Kleefisch,"April 13, 2022",barely-true,FAKE,0
4368,Samantha Putterman,"Disney+ has had over 350,000 cancellations in the last five days.",Facebook posts,"April 12, 2022",false,FAKE,0
4369,Gabrielle Settles,The chairman of Virginia’s Republican Party made a “shockingly racist post” about Defense Secretary Lloyd Austin.,Occupy Democrats,"April 12, 2022",false,FAKE,0
4370,Ciara O'Rourke,Christine Blasey Ford and Brett Kavanaugh were actors wearing masks during Kavanaugh’s U.S. Supreme Court confirmation hearing.,Viral image,"April 12, 2022",pants-fire,FAKE,0
4371,Yacob Reyes,"“You couldn’t buy a cannon when, in fact, the Second Amendment passed.""",Joe Biden,"April 12, 2022",false,FAKE,0
4372,Jeff Cercone,Poland palace that Biden visited is fake.,Facebook posts,"April 12, 2022",false,FAKE,0
4373,Ciara O'Rourke,Ukraine is the “money laundering and child sex trafficking capital of the world!”,Viral image,"April 12, 2022",false,FAKE,0
4374,Madison Czopek,People protesting the Dakota Access pipeline “were intentionally poisoned” by government officials in North Dakota when a pilot “knowingly sprayed poisonous chemicals” over protesters’ camps.,Facebook posts,"April 12, 2022",false,FAKE,0
4375,Samantha Putterman,The COVID-19 vaccines contain “HIV lipid wrappers.”,Facebook posts,"April 12, 2022",pants-fire,FAKE,0
4376,Monique Curet,"""Special Forces arrest Deep State Dr. Anthony Fauci.""",Instagram posts,"April 12, 2022",pants-fire,FAKE,0
4377,Warren Fiske,“The proposed (Virginia) House budget cuts hundreds of millions in funding for public education…”,Democratic Party of Virginia,"April 12, 2022",false,FAKE,0
4378,Tom Kertscher,“Mike Lee advised Trump's legal challenges to overturn our election” and “was one of only two senators who was in on the scheme.”,Evan McMullin,"April 11, 2022",half-true,FAKE,0
4379,Monique Curet,"As with people vaccinated against COVID-19, “many people who were NOT vaccinated also experienced zero or mild symptoms.”",Facebook posts,"April 11, 2022",barely-true,FAKE,0
4380,Yacob Reyes,New York City is “wasting taxpayer money on” billboards in Florida.,Ron DeSantis,"April 11, 2022",false,FAKE,0
4381,Gabrielle Settles,Disney CEO Bob Chapek was arrested for human trafficking.,Instagram posts,"April 8, 2022",pants-fire,FAKE,0
4382,Andy Nguyen,"“With the money Elon Musk spent to buy Twitter shares, he could have given every American family $100,000 and still had enough left over to cancel all student debt.”",X posts,"April 8, 2022",pants-fire,FAKE,0
4383,Jeff Cercone,2004 video shows Anthony Fauci is ignoring science on natural immunity with regard to COVID-19.,Facebook posts,"April 8, 2022",false,FAKE,0
4384,Monique Curet,“German perverts open bestiality brothels.”,Michael Knowles,"April 8, 2022",false,FAKE,0
4385,D.L. Davis,"""The price of insulin has been jacked up by Big Drug Corporations.”",Tammy Baldwin,"April 8, 2022",half-true,FAKE,0
4386,Ciara O'Rourke,Photo shows someone in a swastika shirt giving a Nazi salute at a recent Donald Trump rally.,Viral image,"April 8, 2022",pants-fire,FAKE,0
4387,Samantha Putterman,John D. Rockefeller coined the term “fossil fuel” to trick people into thinking that his product was scarce and drive up the price when fossil fuels are actually “the second most abundant liquid on the planet.”,Facebook posts,"April 8, 2022",false,FAKE,0
4388,Tom Kertscher,"“A secret backroom deal"" gave ""away hundreds of millions of tax dollars to a Soros-owned company.""",David Perdue,"April 8, 2022",barely-true,FAKE,0
4389,Madeline Heim,"“Over the course of two months, Tony Evers refused to remove (Curtis Schmitt Jr.) from the (state’s veterans) Board despite having the authority to do (so).”",Kevin Nicholson,"April 8, 2022",false,FAKE,0
4390,Monique Curet,Schools are putting litter boxes in bathrooms to accommodate kids who identify as furries.,Facebook posts,"April 8, 2022",pants-fire,FAKE,0
4391,Amy Sherman,"“Joe Biden’s open border” means that there are “more Democrat voters pouring into this country.""",JD Vance,"April 8, 2022",false,FAKE,0
4392,Jeff Cercone,Twitter employee named Jackson Mulholland resigned in a tweet after Elon Musk joined the company’s board.,Facebook posts,"April 7, 2022",false,FAKE,0
4393,Monique Curet,"""Volodymyr Zelenskyy is a cousin of George Soros, Pentagon official says.""",Facebook posts,"April 7, 2022",pants-fire,FAKE,0
4394,Sara Swann,"“Colorado Governor Jared Polis has just signed into law a bill legalizing abortions through all nine months, up until the moment of birth.”",Facebook posts,"April 7, 2022",false,FAKE,0
4395,Gabrielle Settles,"“Want a healthy, happy baby? Skip the Well Baby visits. They… make your baby sick.”",Facebook posts,"April 7, 2022",false,FAKE,0
4396,Jeff Cercone,Photo of injured Ukrainian woman was from 2018 Russia gas explosion.,Instagram posts,"April 7, 2022",false,FAKE,0
4397,Lauren White,Only 2% of K-12 students would benefit from Iowa’s school voucher bill.,Jennifer Konfrst,"April 7, 2022",true,REAL,1
4398,Ciara O'Rourke,"Says Tucker Carlson said, “What if these bodies of tortured, dead civilians were staged? What if they’re fake? What if the Ukrainian military killed them & then blamed Russia? I’m not saying any of this is true, I’m just asking the questions. Why can’t we ask these questions?”",X posts,"April 7, 2022",false,FAKE,0
4399,Bill McCarthy,"Josh Mandel doctored an image in a campaign ad but ""forgot to Photoshop the hands that clearly show he put his face on the body of a Black soldier.""",Occupy Democrats,"April 7, 2022",false,FAKE,0
4400,Monique Curet,"""Biden changes his mind and now wants to resume building Trump’s wall.""",Facebook posts,"April 7, 2022",false,FAKE,0
4401,Monique Curet,Sudden death in adults and Sudden Infant Death Syndrome are caused by vaccines.,Facebook posts,"April 6, 2022",false,FAKE,0
4402,Monique Curet,A photo shows a helicopter rescue mission in Afghanistan where wounded men were loaded onboard.,Facebook posts,"April 6, 2022",false,FAKE,0
4403,Jon Greenberg,"Says Sens. Lisa Murkowski, Susan Collins and Mitt Romney “are pro-pedophile.”",Marjorie Taylor Greene,"April 6, 2022",pants-fire,FAKE,0
4404,Tom Gaughan,"Gov. Kathy Hochul’s “record” includes “firing” 34,000 health care workers.",Rob Astorino,"April 6, 2022",half-true,FAKE,0
4405,Jon Greenberg,"In cutting greenhouse gas emissions, the United States is “the leader in the world by far.”",Dan Sullivan,"April 6, 2022",half-true,FAKE,0
4406,Samantha Putterman,The FBI lost Hunter Biden’s laptop.,Donald Trump Jr.,"April 6, 2022",false,FAKE,0
4407,Tom Kertscher,"""John Fetterman's a self-described democratic socialist.""",Penn Progress,"April 6, 2022",false,FAKE,0
4408,Madison Czopek,“California introduces new bill that would allow mothers to kill their babies up to 7 days after birth.”,Facebook posts,"April 6, 2022",false,FAKE,0
4409,Tom Kertscher,"“Senate Republicans’ plan"" would ""end Social Security"" and ""end Medicare.""",Democratic Senatorial Campaign Committee,"April 6, 2022",barely-true,FAKE,0
